date,CO,NO2,SO2,O3
2025-12-19T00:00:00.000Z,0.026726278,3.78E-05,0.00011058,0.114932283
2025-12-20T00:00:00.000Z,0.026827066,4.21E-05,0.000185854,0.114192784
2025-12-21T00:00:00.000Z,0.026927854,4.63E-05,0.0003,0.113424176
2025-12-22T00:00:00.000Z,0.027028643,0.00005,-0.0001,0.114541568
2025-12-23T00:00:00.000Z,0.027496912,0.00003,-0.0002,0.116282523
2025-12-24T00:00:00.000Z,0.023841491,,0.0001,0.115180567
2025-12-25T00:00:00.000Z,0.029970826,0.00003,0.0001,0.114428177
2025-12-26T00:00:00.000Z,,,,0.1160849
2025-12-27T00:00:00.000Z,,,,0.11575653
2025-12-28T00:00:00.000Z,0.024654854,0.00003,0.0004,0.113493768
2025-12-29T00:00:00.000Z,0.030383088,0.00002,-0.0001,0.114606809
2025-12-30T00:00:00.000Z,0.030063642,2.01E-05,0,0.113986004
2025-12-31T00:00:00.000Z,0.029744197,2.00E-05,,0.114750552
2026-01-01T00:00:00.000Z,0.029424751,2.00E-05,3.25E-05,0.11624884
2026-01-02T00:00:00.000Z,0.029105306,2.00E-05,4.81E-05,0.115506387
2026-01-03T00:00:00.000Z,0.02956281,2.00E-05,6.36E-05,0.11512167
2026-01-04T00:00:00.000Z,0.028625252,1.99E-05,7.92E-05,0.11463873
2026-01-05T00:00:00.000Z,0.027687695,1.99E-05,9.47E-05,0.114426152
2026-01-06T00:00:00.000Z,0.026750137,0.00002,0.0001,0.116317146
2026-01-07T00:00:00.000Z,,,,0.114049104
2026-01-08T00:00:00.000Z,0.024875022,2.08E-05,,0.114463404
2026-01-09T00:00:00.000Z,0.025552969,2.13E-05,-0.0001,0.116126099
2026-01-10T00:00:00.000Z,0.026230916,2.17E-05,-7.58E-05,0.114054733
2026-01-11T00:00:00.000Z,0.026908863,2.22E-05,-7.61E-05,0.115436985
2026-01-12T00:00:00.000Z,0.02758681,2.26E-05,-7.63E-05,0.114045182
2026-01-13T00:00:00.000Z,,2.31E-05,-7.65E-05,0.113543421
2026-01-14T00:00:00.000Z,0.028183744,2.35E-05,-7.68E-05,0.114529108
2026-01-15T00:00:00.000Z,0.028622207,2.40E-05,-7.70E-05,0.11304794
2026-01-16T00:00:00.000Z,0.02906067,2.45E-05,-7.73E-05,0.113685849
2026-01-17T00:00:00.000Z,0.029499133,2.49E-05,-7.75E-05,0.114095873
2026-01-18T00:00:00.000Z,0.029937597,2.54E-05,-7.78E-05,0.114496586
2026-01-19T00:00:00.000Z,0.03037606,0.00003,-0.0001,0.114462598
2026-01-20T00:00:00.000Z,0.029756301,2.40E-05,,0.113349034
2026-01-21T00:00:00.000Z,0.029136542,2.21E-05,,0.116578944
2026-01-22T00:00:00.000Z,0.028516783,2.03E-05,,0.11764996
2026-01-23T00:00:00.000Z,0.027897024,1.85E-05,,0.116465641
2026-01-24T00:00:00.000Z,0.027277265,0.00002,0.0002,0.119222712
2026-01-25T00:00:00.000Z,0.029715976,1.74E-05,0.0001,0.118970046
2026-01-26T00:00:00.000Z,0.028641979,1.81E-05,,0.120051517
2026-01-27T00:00:00.000Z,,1.88E-05,,0.116395748
2026-01-28T00:00:00.000Z,0.027874459,1.96E-05,,0.116251101
2026-01-29T00:00:00.000Z,0.032660468,0.00002,0,0.111763507
2026-01-30T00:00:00.000Z,0.035845986,0.00004,-0.0001,0.115080838
2026-01-31T00:00:00.000Z,0.028351616,0.00004,0.0001,0.113903739
2026-02-01T00:00:00.000Z,0.023425925,3.84E-05,0,0.117618617
2026-02-02T00:00:00.000Z,0.026300159,3.80E-05,3.82E-05,0.118353923
2026-02-03T00:00:00.000Z,0.031527061,3.76E-05,8.22E-05,0.111924528
2026-02-04T00:00:00.000Z,,3.72E-05,0.000126175,0.115685283
2026-02-05T00:00:00.000Z,,3.68E-05,0.000170179,0.112635942
2026-02-06T00:00:00.000Z,0.031381365,3.63E-05,0.0002,0.114024033
2026-02-07T00:00:00.000Z,,3.59E-05,,0.113499528
2026-02-08T00:00:00.000Z,0.027581118,3.55E-05,0.0001,0.113766758
2026-02-09T00:00:00.000Z,,3.51E-05,4.41E-05,
2026-02-10T00:00:00.000Z,0.032742274,3.46E-05,8.26E-06,0.117909924
2026-02-11T00:00:00.000Z,0.033025941,3.42E-05,-2.76E-05,0.115102768
2026-02-12T00:00:00.000Z,0.033309607,3.38E-05,-0.0001,0.111979806
2026-02-13T00:00:00.000Z,0.033593274,3.34E-05,,0.113070864
2026-02-14T00:00:00.000Z,0.033876941,3.30E-05,,0.115027236
2026-02-15T00:00:00.000Z,0.034160607,0.00003,0.0001,0.111313132
2026-02-16T00:00:00.000Z,,3.18E-05,,0.112838916
2026-02-17T00:00:00.000Z,,3.11E-05,0,0.113082537
2026-02-18T00:00:00.000Z,,3.04E-05,,0.114249367
2026-02-19T00:00:00.000Z,0.030703472,0.00003,0,0.114203156
2026-02-20T00:00:00.000Z,0.026624257,2.99E-05,6.76E-06,0.116628309
2026-02-21T00:00:00.000Z,0.026043498,3.02E-05,9.02E-06,0.115002397
2026-02-22T00:00:00.000Z,0.025462739,3.04E-05,1.13E-05,0.115218083
2026-02-23T00:00:00.000Z,0.024881979,3.07E-05,1.36E-05,0.11658486
2026-02-24T00:00:00.000Z,0.02430122,3.10E-05,1.58E-05,0.117313301
2026-02-25T00:00:00.000Z,0.023720461,3.12E-05,1.81E-05,0.114278841
2026-02-26T00:00:00.000Z,0.023139702,3.15E-05,0,0.115524856
2026-02-27T00:00:00.000Z,0.025766773,3.17E-05,,0.115578597
2026-02-28T00:00:00.000Z,0.027337411,0.00003,0.0001,0.11336906
2026-03-01T00:00:00.000Z,0.02588786,0.00003,0.0001,0.117856835
2026-03-02T00:00:00.000Z,,2.77E-05,0.000122714,0.116014802
2026-03-03T00:00:00.000Z,,2.67E-05,9.94E-05,0.116935571
2026-03-04T00:00:00.000Z,0.024668722,0.00003,0.0001,0.11635305
2026-03-05T00:00:00.000Z,0.024339265,2.30E-05,6.42E-05,0.118338991
2026-03-06T00:00:00.000Z,0.022112602,2.03E-05,5.23E-05,0.118958214
2026-03-07T00:00:00.000Z,,1.76E-05,4.04E-05,0.115591232
2026-03-08T00:00:00.000Z,,,2.85E-05,
2026-03-09T00:00:00.000Z,0.033132484,0.00001,0,0.117696834
2026-03-10T00:00:00.000Z,,1.70E-05,,0.114286135
2026-03-11T00:00:00.000Z,,2.20E-05,,0.114219993
2026-03-12T00:00:00.000Z,0.026898284,2.69E-05,0.0001,0.115203626
2026-03-13T00:00:00.000Z,0.031764428,0.00003,-0.0001,0.111746334
2026-03-14T00:00:00.000Z,0.032443702,0.00005,0.0002,0.11454673
2026-03-15T00:00:00.000Z,0.029665116,,-0.0001,0.114363121
2026-03-16T00:00:00.000Z,0.031804155,0.00005,0,0.114726422
2026-03-17T00:00:00.000Z,0.029493654,,0.0001,0.115635082
2026-03-18T00:00:00.000Z,0.028426553,0.00004,0,0.114871902
2026-03-19T00:00:00.000Z,,,-0.0001,0.115455231
2026-03-20T00:00:00.000Z,0.028520964,0.00006,0,0.111911743
2026-03-21T00:00:00.000Z,,5.30E-05,,0.114887187
2026-03-22T00:00:00.000Z,,4.85E-05,,0.115181406
2026-03-23T00:00:00.000Z,0.025221272,0.00004,0.0001,0.11550312
2026-03-24T00:00:00.000Z,,,,0.11318063
2026-03-25T00:00:00.000Z,0.027548537,0.00001,0,0.113165093
2026-03-26T00:00:00.000Z,0.029180216,,,0.114643676
2026-03-27T00:00:00.000Z,,0.00004,-0.0001,0.113415072
2026-03-28T00:00:00.000Z,0.028008794,0.00004,0.0001,0.113733304
2026-03-29T00:00:00.000Z,0.034904838,0.00009,0.0001,0.115678647
2026-03-30T00:00:00.000Z,0.031747117,0.00005,0,
2026-03-31T00:00:00.000Z,,,0.0002,0.116338588
2026-04-01T00:00:00.000Z,0.031043855,0.00004,-0.0001,0.117054578
2026-04-02T00:00:00.000Z,,0.00004,0,0.117692055
2026-04-03T00:00:00.000Z,0.029699491,0.00005,0,0.116970994
2026-04-04T00:00:00.000Z,0.029638685,,0.0002,0.117188564
2026-04-05T00:00:00.000Z,0.028576131,0.00004,0.0001,0.118072583
2026-04-06T00:00:00.000Z,0.025622348,0.00004,0.0001,0.119576704
2026-04-07T00:00:00.000Z,0.026441747,0.00002,0.0002,0.117781382
2026-04-08T00:00:00.000Z,0.025973652,0.00003,0.0001,0.117208029
2026-04-09T00:00:00.000Z,,,,0.116499158
2026-04-10T00:00:00.000Z,0.029047078,0.00005,0.0003,0.119349163
2026-04-11T00:00:00.000Z,0.033831093,0.00004,0.0003,0.118087158
2026-04-12T00:00:00.000Z,,0.00003,0.0001,0.115458729
2026-04-13T00:00:00.000Z,0.02717765,0.00003,-0.0001,0.117118835
2026-04-14T00:00:00.000Z,0.028872196,0.00004,0,0.11666175
2026-04-15T00:00:00.000Z,0.030542989,0.00004,0.0002,0.117577848
2026-04-16T00:00:00.000Z,0.026474722,0.00004,0,0.115921622
2026-04-17T00:00:00.000Z,0.026672194,0.00004,0.0001,0.115803829
2026-04-18T00:00:00.000Z,0.025180081,0.00004,0.0001,0.117786786
2026-04-19T00:00:00.000Z,0.027981717,,,0.11713147
2026-04-20T00:00:00.000Z,0.033069491,0.00009,0.0002,0.118038339
2026-04-21T00:00:00.000Z,0.026945014,0.00006,-0.0001,0.114880065
2026-04-22T00:00:00.000Z,,,,0.117618334
2026-04-23T00:00:00.000Z,0.024763485,,,0.116426385
2026-04-24T00:00:00.000Z,0.028563368,0.00002,-0.0001,0.114301278
2026-04-25T00:00:00.000Z,0.028441941,0.00004,-0.0001,0.112851364
2026-04-26T00:00:00.000Z,0.031439817,0.00005,-0.0002,0.115184421
2026-04-27T00:00:00.000Z,0.031001389,0.00005,0,0.112889046
2026-04-28T00:00:00.000Z,0.03056296,0.00002,0.0002,0.112910816
2026-04-29T00:00:00.000Z,0.030124531,0.00002,0,0.114205025
2026-04-30T00:00:00.000Z,0.029686103,,,0.112700989
2026-05-01T00:00:00.000Z,0.029247674,,,0.116347617
2026-05-02T00:00:00.000Z,0.024459407,0.00004,0.0001,0.111959588
2026-05-03T00:00:00.000Z,,,,0.116322733
2026-05-04T00:00:00.000Z,0.023830106,0.00005,0.0002,0.115432344
2026-05-05T00:00:00.000Z,0.026898541,0.00003,,0.113481083
2026-05-06T00:00:00.000Z,0.030831262,0.00004,0.0002,0.115380107
2026-05-07T00:00:00.000Z,0.024677486,0.00005,0,0.113157606
2026-05-08T00:00:00.000Z,0.027050127,0.00003,-0.0001,0.11336357
2026-05-09T00:00:00.000Z,,,,0.114462876
2026-05-10T00:00:00.000Z,0.032174522,0.00004,0.0001,0.117255688
2026-05-11T00:00:00.000Z,0.027790462,0.00005,0.0001,0.112339608
2026-05-12T00:00:00.000Z,0.028594423,0.00005,0.0001,0.113482709
2026-05-13T00:00:00.000Z,0.028422698,0.00006,0,0.115769525
2026-05-14T00:00:00.000Z,,,,0.112848332
2026-05-15T00:00:00.000Z,,,,0.112012818
2026-05-16T00:00:00.000Z,0.023072563,0.00007,0.0001,0.111770183
2026-05-17T00:00:00.000Z,0.025618616,,,0.112275162
2026-05-18T00:00:00.000Z,0.025015336,,0,0.113632057
2026-05-19T00:00:00.000Z,0.027898964,0.00003,0.0002,0.116980263
2026-05-20T00:00:00.000Z,0.028342864,0.00004,0,0.11693237
2026-05-21T00:00:00.000Z,,3.56E-05,,0.118140218
2026-05-22T00:00:00.000Z,0.033486433,3.58E-05,,0.116886529
2026-05-23T00:00:00.000Z,0.027016291,0.00004,0.0002,0.11660352
2026-05-24T00:00:00.000Z,0.028033075,0.00005,0.0001,0.116956025
2026-05-25T00:00:00.000Z,0.029040986,0.00009,0.0005,0.115449112
2026-05-26T00:00:00.000Z,0.029402123,0.00007,,0.117683621
2026-05-27T00:00:00.000Z,0.03246423,0.00011,0.0002,0.119061984
2026-05-28T00:00:00.000Z,0.030450673,0.00006,0.0001,0.11707978
2026-05-29T00:00:00.000Z,0.032221453,0.00004,0.0001,0.119845392
2026-05-30T00:00:00.000Z,,,0.0001,0.121191246
2026-05-31T00:00:00.000Z,0.027334585,0.00002,0,0.115954526
2026-06-01T00:00:00.000Z,0.026791256,0.00005,0,0.120560657
2026-06-02T00:00:00.000Z,0.032781437,0.00004,0,0.114729146
2026-06-03T00:00:00.000Z,0.027605644,0.00006,-0.0001,0.119555335
2026-06-04T00:00:00.000Z,0.032463187,0.00005,-0.0001,0.117534517
2026-06-05T00:00:00.000Z,0.026544925,0.00006,0,0.113766223
2026-06-06T00:00:00.000Z,0.026242039,0.00006,0,0.119829026
2026-06-07T00:00:00.000Z,0.033293814,0.00006,0.0002,0.12078317
2026-06-08T00:00:00.000Z,0.027083828,0.00007,0.0005,0.11324935
2026-06-09T00:00:00.000Z,0.026366267,0.00005,0.0004,0.117397861
2026-06-10T00:00:00.000Z,0.031716358,0.00007,0.0003,0.115115539
2026-06-11T00:00:00.000Z,0.032447934,0.00006,0.0002,0.116348195
2026-06-12T00:00:00.000Z,,,,0.112435913
2026-06-13T00:00:00.000Z,0.027783306,0.00005,0.0001,0.115896737
2026-06-14T00:00:00.000Z,0.026931916,0.00005,-0.0001,0.114666615
2026-06-15T00:00:00.000Z,,0.00004,0.0003,0.114236767
2026-06-16T00:00:00.000Z,0.028409576,0.00005,0.0001,0.112635867
2026-06-17T00:00:00.000Z,0.025374888,0.00006,0.0001,0.112594176
2026-06-18T00:00:00.000Z,0.032189775,0.00005,0.0001,0.11491602
2026-06-19T00:00:00.000Z,0.032040417,0.00007,0.0003,0.114020577
2026-06-20T00:00:00.000Z,0.031217576,0.00004,0.0005,0.115730656
2026-06-21T00:00:00.000Z,0.027523888,,,0.116647129
2026-06-22T00:00:00.000Z,0.029620208,0.00004,0.0001,0.115095582
2026-06-23T00:00:00.000Z,0.033970695,,0,0.11629995
2026-06-24T00:00:00.000Z,0.025695115,,0,0.112631679
2026-06-25T00:00:00.000Z,0.024803017,0.00006,0,0.117295322
2026-06-26T00:00:00.000Z,0.027527771,0.00007,0.0001,0.114844582
2026-06-27T00:00:00.000Z,0.03103984,0.00005,0,0.115860589
2026-06-28T00:00:00.000Z,0.03009111,0.00005,0,0.114854718
2026-06-29T00:00:00.000Z,0.03146451,0.00006,0.0001,0.112086727
2026-06-30T00:00:00.000Z,0.030441426,0.00009,0.0002,0.112118845
2026-07-01T00:00:00.000Z,,0.00007,0.0007,0.110706644
2026-07-02T00:00:00.000Z,0.029575275,,0.0001,0.115583707
2026-07-03T00:00:00.000Z,0.029047942,0.00006,0.0001,0.114621551
2026-07-04T00:00:00.000Z,0.028211666,0.00005,0,0.113316964
2026-07-05T00:00:00.000Z,0.027125372,0.00006,0.0002,0.114460729
2026-07-06T00:00:00.000Z,0.033037078,0.00005,,0.112138797
2026-07-07T00:00:00.000Z,0.026907827,,0.0001,0.111231752
2026-07-08T00:00:00.000Z,0.032069448,,,0.11399458
2026-07-09T00:00:00.000Z,0.03527365,0.00006,-0.0001,0.11147844
2026-07-10T00:00:00.000Z,0.031021265,0.00007,0.0002,0.112687009
2026-07-11T00:00:00.000Z,0.031384416,0.00007,0.0002,0.113022396
2026-07-12T00:00:00.000Z,0.035639615,0.00007,-0.0001,0.112518455
2026-07-13T00:00:00.000Z,0.032927313,0.00007,0,0.113217452
2026-07-14T00:00:00.000Z,0.03130364,0.00006,0,0.112183688
2026-07-15T00:00:00.000Z,0.032314231,0.00006,0.0001,0.111901101
2026-07-16T00:00:00.000Z,0.028500362,0.00006,0.0001,0.113581692
2026-07-17T00:00:00.000Z,,0.00005,0.0002,0.113379934
2026-07-18T00:00:00.000Z,0.031859549,0.00006,0.0001,0.111923587
2026-07-19T00:00:00.000Z,0.03031141,0.00008,0.0001,0.113816179
2026-07-20T00:00:00.000Z,0.033927238,0.00005,-0.0002,0.110762202
2026-07-21T00:00:00.000Z,0.02878405,0.00003,0.0001,0.111972368
2026-07-22T00:00:00.000Z,0.035746643,0.00004,0,0.117090844
2026-07-23T00:00:00.000Z,0.032514548,,-0.0001,0.119590511
2026-07-24T00:00:00.000Z,0.034358371,0.00007,0,0.116857622
2026-07-25T00:00:00.000Z,0.033243791,0.00007,-0.0001,0.116199993
2026-07-26T00:00:00.000Z,0.028544012,0.00005,0.0003,0.118504126
2026-07-27T00:00:00.000Z,0.029615295,0.00006,0,0.117169784
2026-07-28T00:00:00.000Z,0.031204217,0.00004,0,0.117297432
2026-07-29T00:00:00.000Z,0.035134818,0.00005,0,
2026-07-30T00:00:00.000Z,0.034345998,0.00005,0,0.119433404
2026-07-31T00:00:00.000Z,0.039561555,0.00004,0,0.119363825
2026-08-01T00:00:00.000Z,0.035795252,0.00003,0.0001,0.116075615
2026-08-02T00:00:00.000Z,,0.00003,0.0003,0.117540187
2026-08-03T00:00:00.000Z,0.029157573,0.00003,0,0.120211626
2026-08-04T00:00:00.000Z,0.031479936,0.00005,0,0.119216702
2026-08-05T00:00:00.000Z,0.033382619,0.00004,0.0001,
2026-08-06T00:00:00.000Z,0.031601986,0.00005,0.0002,0.116246065
2026-08-07T00:00:00.000Z,0.031043415,0.00004,0.0004,0.116816554
2026-08-08T00:00:00.000Z,0.032485788,0.00004,0.0002,0.11696896
2026-08-09T00:00:00.000Z,0.032912527,0.00004,0.0001,0.117499736
2026-08-10T00:00:00.000Z,0.033354312,0.00011,0.0001,0.11510825
2026-08-11T00:00:00.000Z,0.029510782,0.00005,0.0002,0.115520493
2026-08-12T00:00:00.000Z,0.028678734,0.00005,0,0.116901508
2026-08-13T00:00:00.000Z,0.035065612,0.00004,0.0002,0.116218121
2026-08-14T00:00:00.000Z,0.039993143,0.00006,-0.0001,0.117089445
2026-08-15T00:00:00.000Z,0.034722894,0.00006,0.0002,0.112623777
2026-08-16T00:00:00.000Z,0.035458583,0.00004,-0.0001,0.115721721
2026-08-17T00:00:00.000Z,0.031891676,0.00004,0,0.114254641
2026-08-18T00:00:00.000Z,,0.00003,-0.0001,0.114277194
2026-08-19T00:00:00.000Z,0.026207673,0.00004,0,0.114622429
2026-08-20T00:00:00.000Z,0.030917254,0.00004,0.0002,0.112788451
2026-08-21T00:00:00.000Z,0.028417708,0.00005,-0.0001,0.113342752
2026-08-22T00:00:00.000Z,0.032582268,0.00005,-0.0001,0.114885274
2026-08-23T00:00:00.000Z,0.034050722,0.00007,-0.0001,0.11498178
2026-08-24T00:00:00.000Z,0.033904447,0.00006,-0.0001,0.119661707
2026-08-25T00:00:00.000Z,0.038546169,0.00008,0.0001,0.116731983
2026-08-26T00:00:00.000Z,0.037017937,0.00007,0,0.117083813
2026-08-27T00:00:00.000Z,0.033763141,0.00005,-0.0001,0.118086241
2026-08-28T00:00:00.000Z,0.037482545,0.00006,-0.0002,0.119085806
2026-08-29T00:00:00.000Z,0.03652858,0.00005,0,0.116884726
2026-08-30T00:00:00.000Z,0.034768028,0.00005,0,0.11596004
